0,1.742E-05
50,2.02147E-05
100,1.9717E-05
150,1.86405E-05
200,1.90376E-05
250,1.96768E-05
300,1.97389E-05
350,1.9293E-05
400,2.01005E-05
450,1.98816E-05
500,1.98745E-05
550,2.10532E-05
600,2.02809E-05
650,2.11968E-05
700,2.04618E-05
750,2.10243E-05
800,2.09288E-05
850,2.16764E-05
900,2.16076E-05
950,2.18913E-05
1000,2.17807E-05
1050,2.23679E-05
1100,2.30087E-05
1150,2.27037E-05
1200,2.28818E-05
1250,2.30913E-05
1300,2.30729E-05
1350,2.18566E-05
1400,2.35976E-05
1450,2.35648E-05
1500,2.36967E-05
1550,2.42131E-05
1600,2.38668E-05
1650,2.43009E-05
1700,2.46961E-05
1750,2.43597E-05
1800,2.52336E-05
1850,2.59225E-05
1900,2.55792E-05
1950,2.5096E-05
2000,2.59113E-05
2050,2.57683E-05
2100,2.62558E-05
2150,2.66433E-05
2200,2.59238E-05
2250,2.60937E-05
2300,2.70086E-05
2350,2.73594E-05
2400,2.69875E-05
2450,2.81044E-05
2500,2.84047E-05
2550,2.9361E-05
2600,2.88444E-05
2650,2.93321E-05
2700,3.0327E-05
2750,2.91714E-05
2800,2.90989E-05
2850,2.94278E-05
2900,2.96954E-05
2950,3.11935E-05
3000,3.11496E-05
3050,3.03499E-05
3100,3.23572E-05
3150,3.17009E-05
3200,3.12135E-05
3250,3.20687E-05
3300,3.2696E-05
3350,3.23636E-05
3400,3.44616E-05
3450,3.42379E-05
3500,3.34388E-05
3550,3.52856E-05
3600,3.38407E-05
3650,3.42401E-05
3700,3.44583E-05
3750,3.51562E-05
3800,3.53608E-05
3850,3.58685E-05
3900,3.75238E-05
3950,3.703E-05
4000,3.78073E-05
4050,3.71164E-05
4100,3.78435E-05
4150,3.84016E-05
4200,3.81203E-05
4250,3.94393E-05
4300,3.91831E-05
4350,3.97059E-05
4400,4.07986E-05
4450,4.02972E-05
4500,4.19235E-05
4550,4.2132E-05
4600,4.22408E-05
4650,4.34783E-05
4700,4.31682E-05
4750,4.33174E-05
4800,4.41039E-05
4850,4.43685E-05
4900,4.58494E-05
4950,4.54912E-05
5000,4.6445E-05
5050,4.57837E-05
5100,4.73108E-05
5150,4.76366E-05
5200,4.90747E-05
5250,4.61923E-05
5300,4.88981E-05
5350,5.00915E-05
5400,5.11449E-05
5450,5.22454E-05
5500,5.06903E-05
5550,5.30794E-05
5600,5.3231E-05
5650,5.41289E-05
5700,5.40362E-05
5750,5.63285E-05
5800,5.65043E-05
5850,5.69764E-05
5900,5.64009E-05
5950,5.81911E-05
6000,5.92849E-05
6050,5.99993E-05
6100,6.05112E-05
6150,5.95247E-05
6200,6.15455E-05
6250,6.2423E-05
6300,6.4447E-05
6350,6.51145E-05
6400,6.60624E-05
6450,6.85529E-05
6500,6.98681E-05
6550,6.99593E-05
6600,7.22589E-05
6650,7.29426E-05
6700,7.36826E-05
6750,7.43706E-05
6800,7.61907E-05
6850,7.91367E-05
6900,8.09798E-05
6950,8.08935E-05
7000,8.33631E-05
7050,8.18664E-05
7100,8.42814E-05
7150,8.74085E-05
7200,8.84352E-05
7250,9.15838E-05
7300,9.33701E-05
7350,9.46005E-05
7400,9.66433E-05
7450,9.75579E-05
7500,0.000103244
7550,0.000105113
7600,0.000109154
7650,0.000110607
7700,0.000113978
7750,0.000117141
7800,0.000121351
7850,0.000125766
7900,0.000128497
7950,0.000131356
8000,0.000135169
8050,0.000138584
8100,0.000142566
8150,0.000149089
8200,0.000153306
8250,0.000156589
8300,0.000163975
8350,0.000166811
8400,0.000171906
8450,0.000176938
8500,0.000177832
8550,0.000180983
8600,0.00018083
8650,0.00018285
8700,0.000181557
8750,0.00017692
8800,0.000172145
8850,0.000168964
8900,0.00016057
8950,0.000150178
9000,0.000135769
9050,0.000120621
9100,0.00010685
9150,8.75471E-05
9200,6.73492E-05
9250,4.9322E-05
9300,3.42164E-05
9350,2.11214E-05
9400,1.43056E-05
9450,7.58366E-06
9500,3.80563E-06
9550,1.71428E-06
9600,4.67417E-07
9650,1.99713E-07
9700,5.1479E-08
9750,0
9800,0
9850,0
9900,0
9950,0
10000,0
10050,0
10100,0
10150,0
10200,0
10250,0
10300,0
10350,0
10400,0
10450,0
10500,0
10550,0
10600,0
10650,0
10700,0
10750,0
10800,0
10850,0
10900,0
10950,0
11000,0
11050,0
11100,0
11150,0
11200,0
11250,0
11300,0
11350,0
11400,0
11450,0
11500,0
11550,0
11600,0
11650,0
11700,0
11750,0
11800,0
11850,0
11900,0
11950,0
12000,0
12050,0
12100,0
12150,0
12200,0
12250,0
12300,0
12350,0
12400,0
12450,0
12500,0
12550,0
12600,0
12650,0
12700,0
12750,0
12800,0
12850,0
12900,0
12950,0
13000,0
13050,0
13100,0
13150,0
13200,0
13250,0
13300,0
13350,0
13400,0
13450,0
13500,0
13550,0
13600,0
13650,0
13700,0
13750,0
13800,0
13850,0
13900,0
13950,0
14000,0
14050,0
14100,0
14150,0
14200,0
14250,0
14300,0
14350,0
14400,0
14450,0
14500,0
14550,0
14600,0
14650,0
14700,0
14750,0
14800,0
14850,0
14900,0
14950,0
