0,8.71001E-05
50,0.000101074
100,9.85852E-05
150,9.32026E-05
200,9.5188E-05
250,9.83842E-05
300,9.86947E-05
350,9.64652E-05
400,0.000100503
450,9.94081E-05
500,9.93727E-05
550,0.000105266
600,0.000101404
650,0.000105984
700,0.000102309
750,0.000105122
800,0.000104644
850,0.000108382
900,0.000108038
950,0.000109456
1000,0.000108904
1050,0.00011184
1100,0.000115043
1150,0.000113518
1200,0.000114409
1250,0.000115457
1300,0.000115364
1350,0.000109283
1400,0.000117988
1450,0.000117824
1500,0.000118483
1550,0.000121066
1600,0.000119334
1650,0.000121505
1700,0.000123481
1750,0.000121799
1800,0.000126168
1850,0.000129613
1900,0.000127896
1950,0.00012548
2000,0.000129557
2050,0.000128841
2100,0.000131279
2150,0.000133217
2200,0.000129619
2250,0.000130468
2300,0.000135043
2350,0.000136797
2400,0.000134938
2450,0.000140522
2500,0.000142024
2550,0.000146805
2600,0.000144222
2650,0.00014666
2700,0.000151635
2750,0.000145857
2800,0.000145495
2850,0.000147139
2900,0.000148477
2950,0.000155967
3000,0.000155748
3050,0.00015175
3100,0.000161786
3150,0.000158504
3200,0.000156067
3250,0.000160344
3300,0.00016348
3350,0.000161818
3400,0.000172308
3450,0.00017119
3500,0.000167194
3550,0.000176428
3600,0.000169204
3650,0.0001712
3700,0.000172292
3750,0.000175781
3800,0.000176804
3850,0.000179343
3900,0.000187619
3950,0.00018515
4000,0.000189037
4050,0.000185582
4100,0.000189217
4150,0.000192008
4200,0.000190601
4250,0.000197196
4300,0.000195915
4350,0.000198529
4400,0.000203993
4450,0.000201486
4500,0.000209617
4550,0.00021066
4600,0.000211204
4650,0.000217391
4700,0.000215841
4750,0.000216587
4800,0.00022052
4850,0.000221842
4900,0.000229247
4950,0.000227456
5000,0.000232225
5050,0.000228919
5100,0.000236554
5150,0.000238183
5200,0.000245373
5250,0.000230961
5300,0.00024449
5350,0.000250457
5400,0.000255725
5450,0.000261227
5500,0.000253452
5550,0.000265397
5600,0.000266155
5650,0.000270645
5700,0.000270181
5750,0.000281642
5800,0.000282521
5850,0.000284882
5900,0.000282005
5950,0.000290956
6000,0.000296424
6050,0.000299997
6100,0.000302556
6150,0.000297624
6200,0.000307728
6250,0.000312115
6300,0.000322235
6350,0.000325573
6400,0.000330312
6450,0.000342764
6500,0.000349341
6550,0.000349796
6600,0.000361294
6650,0.000364713
6700,0.000368413
6750,0.000371853
6800,0.000380954
6850,0.000395684
6900,0.000404899
6950,0.000404467
7000,0.000416816
7050,0.000409332
7100,0.000421407
7150,0.000437042
7200,0.000442176
7250,0.000457919
7300,0.00046685
7350,0.000473003
7400,0.000483217
7450,0.00048779
7500,0.000516221
7550,0.000525563
7600,0.000545768
7650,0.000553034
7700,0.00056989
7750,0.000585705
7800,0.000606753
7850,0.000628829
7900,0.000642483
7950,0.000656781
8000,0.000675845
8050,0.000692922
8100,0.000712829
8150,0.000745446
8200,0.000766531
8250,0.000782945
8300,0.000819873
8350,0.000834053
8400,0.000859528
8450,0.000884688
8500,0.000889162
8550,0.000904914
8600,0.000904149
8650,0.000914249
8700,0.000907786
8750,0.0008846
8800,0.000860727
8850,0.000844821
8900,0.00080285
8950,0.00075089
9000,0.000678843
9050,0.000603106
9100,0.000534252
9150,0.000437735
9200,0.000336746
9250,0.00024661
9300,0.000171082
9350,0.000105607
9400,7.15281E-05
9450,3.79183E-05
9500,1.90281E-05
9550,8.57141E-06
9600,2.33709E-06
9650,9.98565E-07
9700,2.57395E-07
9750,0
9800,0
9850,0
9900,0
9950,0
10000,0
10050,0
10100,0
10150,0
10200,0
10250,0
10300,0
10350,0
10400,0
10450,0
10500,0
10550,0
10600,0
10650,0
10700,0
10750,0
10800,0
10850,0
10900,0
10950,0
11000,0
11050,0
11100,0
11150,0
11200,0
11250,0
11300,0
11350,0
11400,0
11450,0
11500,0
11550,0
11600,0
11650,0
11700,0
11750,0
11800,0
11850,0
11900,0
11950,0
12000,0
12050,0
12100,0
12150,0
12200,0
12250,0
12300,0
12350,0
12400,0
12450,0
12500,0
12550,0
12600,0
12650,0
12700,0
12750,0
12800,0
12850,0
12900,0
12950,0
13000,0
13050,0
13100,0
13150,0
13200,0
13250,0
13300,0
13350,0
13400,0
13450,0
13500,0
13550,0
13600,0
13650,0
13700,0
13750,0
13800,0
13850,0
13900,0
13950,0
14000,0
14050,0
14100,0
14150,0
14200,0
14250,0
14300,0
14350,0
14400,0
14450,0
14500,0
14550,0
14600,0
14650,0
14700,0
14750,0
14800,0
14850,0
14900,0
14950,0
