Raman Shift (cm-1),Fitted Intensity,Residual
270.728516,0.03966976625358371,0.1569305887115031
272.628906,0.040070690666589456,0.15184124964102336
274.529297,0.040478288922192164,0.1527139301451439
276.429688,0.04089271790997057,0.14555139337720926
278.330078,0.041314139308513236,0.14480803839479395
280.228516,0.04174227626857151,0.13252144774403612
282.126953,0.04217772933622624,0.12695782042208845
284.025391,0.04262067584543666,0.12903477672132901
285.923828,0.043071297758293894,0.11377143449975373
287.822266,0.04352978374670611,0.12732799913734721
289.71875,0.04399584335620227,0.1258257956311465
291.615234,0.04447014421203875,0.09217995491499341
293.511719,0.04495289281396757,0.08629580985683079
295.40625,0.045443791016170715,0.09858131284753721
297.302734,0.04594407089144854,0.07962234408192392
299.197266,0.0464529289875633,0.08707363638256822
301.091797,0.04697110932685854,0.09958597993595757
302.986328,0.047498853973529334,0.09731686498856747
304.878906,0.04803585357784545,0.08666787639132001
306.773438,0.04858347491293124,0.06534352682597797
308.666016,0.04914085500545572,0.04799902744027792
310.558594,0.049708829022203756,0.05755572511174368
312.449219,0.05028707906627982,0.03519224002121204
314.341797,0.05087709463954897,0.04799386187457515
316.232422,0.05147796283891269,0.04583216433019438
318.123047,0.052090602043747485,0.03160302404694187
320.013672,0.05271533885556381,0.0438439912315206
321.904297,0.0533525116334933,0.023821971121474182
323.792969,0.05400179289023482,0.03165356179448571
325.681641,0.054664196673212005,0.037204624293194315
327.570312,0.05534009829431794,0.01444630646451852
329.458984,0.05602988809014385,0.028133177861593292
331.347656,0.05673396991046777,0.02008618631723625
333.234375,0.05745201218975708,0.005762029514228162
335.121094,0.0581851695952626,0.0017058388722406975
337.007812,0.05893389241621357,-0.008169352474329407
338.894531,0.059698649550659504,0.002959451646663884
340.779297,0.060479109511455326,-0.0021563539779057353
342.664062,0.06127655899605128,-0.006196451729594467
344.548828,0.06209152266930251,-0.02158653697166899
346.433594,0.06292454484247134,-0.010589975236529228
348.318359,0.06377619172066286,-0.022147052896697876
350.201172,0.06464614133701622,-0.010684262340716774
352.085938,0.06553681128885448,-0.020250199504774587
353.96875,0.0664469929879125,-0.019994245912934028
355.849609,0.06737728601985933,-0.027882942242342855
357.732422,0.06833031383528651,-0.03162899870358451
359.613281,0.06930481757165781,-0.03323094809667738
361.494141,0.07030252475821985,-0.03376331775309807
363.375,0.07132421596605977,-0.051675274166086235
365.255859,0.0723707073323839,-0.03346581189236708
367.134766,0.0734417239520646,-0.029716502918137495
369.015625,0.07454037947449753,-0.05766659801895617
370.894531,0.0756653195288438,-0.05378890216786022
372.773438,0.07681863916978078,-0.05053798707838318
374.650391,0.07800010371985845,-0.056075744853213386
376.529297,0.07921322940691151,-0.04654033737668352
378.40625,0.08045659860228747,-0.06489538061687067
380.283203,0.08173261111085794,-0.06278845402313221
382.160156,0.08304247612725776,-0.08304247612725776
384.035156,0.08438604210304505,-0.05324010703372896
385.912109,0.08576743412868962,-0.06876683382964122
387.787109,0.08718516585195946,-0.06798277462779795
389.662109,0.08864211030823389,-0.059513941996706406
391.537109,0.09013979394750218,-0.06186738213108615
393.410156,0.09167819232969313,-0.06934453875800578
395.283203,0.09326052122233025,-0.06157932991060344
397.15625,0.09488854258167895,-0.0715958348106417
399.029297,0.0965641081445516,-0.06714055261053406
400.902344,0.09828916483575864,-0.06781779038204175
402.773438,0.10006388052355339,-0.040425731159118336
404.646484,0.10189411207532277,-0.07038054793259825
406.517578,0.10377830813011178,-0.06732665073904522
408.388672,0.10572072937486011,-0.05133688783206169
410.257812,0.10772176050589213,-0.055025161471407145
412.128906,0.10978822756012784,-0.04423373597711622
413.998047,0.11191859770060125,-0.05081724617346082
415.867188,0.11411792624614517,-0.062259465075862816
417.736328,0.11638930553097392,-0.042824315117753545
419.603516,0.11873351082090353,-0.04650787212901504
421.470703,0.12115631158278885,-0.04995400188352356
423.339844,0.12366400475396201,-0.05285699923406878
425.207031,0.1262551854474728,-0.035862124819003846
427.072266,0.12893363245608574,-0.05518939387527584
428.939453,0.1317092314690501,-0.05462609362323548
430.804688,0.13458069704993128,-0.04098190473975656
432.669922,0.1375556518955737,-0.05904949592348646
434.535156,0.14063914414176998,-0.047615067480319184
436.400391,0.14383651204887102,-0.0536514590476453
438.263672,0.147149857628645,-0.06228516784736811
440.126953,0.15058841737808032,-0.06033747110764713
441.990234,0.15415847823149334,-0.07046348830656997
443.853516,0.15786668609561846,-0.06458523596690502
445.716797,0.16172005533187347,-0.0850805091151393
447.578125,0.16572171652638343,-0.08834006358384595
449.439453,0.16988342488223798,-0.07591448267348877
451.300781,0.17421339595918808,-0.10046428818326032
453.162109,0.17872028111408017,-0.1068626247290551
455.023438,0.18341318150851457,-0.11329023583943532
456.882812,0.18829640828421537,-0.12146422404179043
458.742188,0.19338477853727018,-0.11429490765288895
460.601562,0.19868871874966157,-0.12288596807239993
462.460938,0.2042191246997729,-0.13777031624260855
464.318359,0.2099811104213682,-0.1297098671509132
466.177734,0.2159985046037361,-0.1332553739367923
468.035156,0.22227070492638706,-0.1425048040741032
469.892578,0.2288162241079472,-0.12353749723434361
471.748047,0.23564026244474365,-0.15264719167315816
473.605469,0.24276981717117824,-0.132383015610046
475.460938,0.2502024766636691,-0.14668704841372368
477.316406,0.25795793738857403,-0.13280155315691655
479.171875,0.26604814703169505,-0.14901120742095264
481.025391,0.2744752840518125,-0.1312684233183812
482.880859,0.2832673243707543,-0.13290081622907732
484.734375,0.2924145703130631,-0.12693524665665865
486.587891,0.30193300455652505,-0.1218039048575463
488.441406,0.3118271240366638,-0.10814987041448593
490.292969,0.3220873622066651,-0.12076332071679988
492.146484,0.3327330067776854,-0.098015826958577
493.998047,0.343734681091036,-0.09528768083434636
495.849609,0.3550909170434364,-0.09978219399570015
497.701172,0.3667827200661962,-0.09945748433469531
499.550781,0.37877066356771816,-0.09255481859873832
501.402344,0.3910448096467831,-0.10483948796697257
503.251953,0.40353427602531405,-0.095462777913288
505.101562,0.4161961819997664,-0.10548231931157676
506.949219,0.42894971613185606,-0.09527029525453068
508.798828,0.44174237181448683,-0.07804987273320907
510.646484,0.45445536139803094,-0.08217641623394428
512.494141,0.4669983039970624,-0.08801110905758974
514.341797,0.4792559192525882,-0.0785368756022285
516.189453,0.4911031002692819,-0.07600510102508629
518.035156,0.502395571335432,-0.056791944351138435
519.880859,0.5130094207862415,-0.09765859490974099
521.728516,0.5228172825812353,-0.09590955730766826
523.572266,0.5316561187333481,-0.08975014524584929
525.417969,0.5394310377653737,-0.07108262294779288
527.261719,0.5460151329299374,-0.07410694539038132
529.107422,0.5513304138872823,-0.08150839309344932
530.951172,0.5552967116158364,-0.08725676160716067
532.792969,0.5578756567774227,-0.08205933470998034
534.636719,0.5590582487744588,-0.09947001830071661
536.478516,0.5588563128328244,-0.08977666663335054
538.322266,0.5573117501682925,-0.0792113614532447
540.164062,0.5544958055523376,-0.08841742162466276
542.003906,0.5505025351294383,-0.09300642395234093
543.845703,0.5454314668961071,-0.09589758993404246
545.685547,0.5394142976633719,-0.0863877901018022
547.525391,0.5325751657848568,-0.09177516450792222
549.365234,0.5250464111697425,-0.07542546873524075
551.205078,0.5169594284214515,-0.06559528214245058
553.044922,0.5084410360464822,-0.054082892229837864
554.882812,0.49962006098772405,-0.03944633494117583
556.720703,0.4905970231033042,-0.055287428256123095
558.558594,0.48147034920483306,-0.056096930017526914
560.396484,0.4723268194741249,-0.05249571403834524
562.232422,0.4632510086580338,-0.04220719249699334
564.068359,0.45429650351959494,-0.060072711696125713
565.90625,0.44550654764375525,-0.04489315039719327
567.740234,0.4369513715586285,-0.04130027085129073
569.576172,0.42863681999531883,-0.04331307171851062
571.412109,0.42059775839983804,-0.02528716199623232
573.246094,0.4128610060470096,-0.04208860415860127
575.080078,0.40543072397827673,-0.04250572701662958
576.914062,0.39831487537694504,-0.03520827281615607
578.746094,0.3915244696658742,-0.02509377016034464
580.580078,0.3850457317055348,-0.026970465858411008
582.412109,0.3788905864326374,-0.02508412734517862
584.244141,0.3730481187093014,-0.03409626463138238
586.076172,0.36751301722225493,-0.021490300550961572
587.90625,0.362284329273737,-0.021831353446958024
589.738281,0.3573438263194886,-0.026734799575185042
591.568359,0.3526945668353041,-0.03368411067695626
593.398438,0.34832347330584607,-0.031763465773237354
595.228516,0.3442228961558535,-0.024593700909209426
597.056641,0.3403892790293898,-0.04078006947264229
598.886719,0.3368071784777087,-0.030041940116147303
600.714844,0.33347733185594153,-0.02462639782309295
602.542969,0.33038927236769045,-0.03781006981081242
604.371094,0.32753692406302504,-0.02466957487327731
606.197266,0.3249173500841441,-0.033132721389396935
608.025391,0.32251980680092623,-0.033126729837549995
609.851562,0.32034476031713255,-0.02480918618468797
611.677734,0.31838534718043093,-0.036666987089354064
613.503906,0.3166378532712315,-0.034183603718726085
615.328125,0.3151005526879161,-0.020359958970713687
617.152344,0.3137686522919996,-0.01672985517710962
618.978516,0.3126386637463612,-0.03597260179231487
620.800781,0.3117119096062438,-0.004719467883679995
622.625,0.31098350027783017,-0.023286617046874847
624.449219,0.3104533269943224,-0.010989948499294022
626.271484,0.31012079324593794,-0.015396258382507466
628.09375,0.3099847274422372,-0.029056428906870213
629.916016,0.31004496601152126,-0.0092893187860415
631.738281,0.3103016671866139,-0.020831734744231944
633.558594,0.3107547094374214,-0.008935169225648576
635.380859,0.3114058356850886,-0.017090248147405174
637.201172,0.3122547140042569,-0.014660872805035752
639.021484,0.3133032826225956,-0.016413706857931476
640.839844,0.3145517191170765,-0.008212105216034826
642.660156,0.3160046009964876,-0.023107089932200897
644.478516,0.3176609740386754,-0.024078458705250994
