Raman Shift (cm-1),Processed Intensity
171.300781,0.07975034203221583
173.222656,0.08817235065981757
175.146484,0.11282699637396772
177.068359,0.09971231621895904
178.990234,0.12416376525691764
180.910156,0.13440517511337488
182.832031,0.1343827888446125
184.751953,0.16989093876902026
186.671875,0.17430387484391616
188.591797,0.1908360598289372
190.511719,0.20898526877830823
192.429688,0.22151469708757549
194.347656,0.20394286906359435
196.265625,0.23659079492872007
198.183594,0.20740161430536821
200.099609,0.20602598584365095
202.015625,0.2233374403411497
203.933594,0.2367416987850635
205.847656,0.2429580733524187
207.763672,0.2247153567451245
209.677734,0.25106859659561037
211.59375,0.23879730943871053
213.507812,0.2419477640616379
215.419922,0.24670626265082313
217.333984,0.24443109503861798
219.246094,0.2342532926256978
221.158203,0.2211809203527423
223.070312,0.23184549248866754
224.982422,0.2188641453401883
226.892578,0.2325704866327498
228.802734,0.2189864298626849
230.712891,0.2144444402474144
232.623047,0.21808399984668753
234.533203,0.23042991995282688
236.441406,0.21389903351937148
238.349609,0.2154239903005029
240.257812,0.21127503463368905
242.166016,0.1855013729132711
244.072266,0.19373939446567795
245.980469,0.21867153177688226
247.886719,0.20341636449072878
249.791016,0.21734109664682627
251.697266,0.2080612514569838
253.601562,0.19812280134838856
255.507812,0.2029769583181273
257.412109,0.20596204066181759
259.314453,0.20065006612055725
261.21875,0.19989163898249784
263.121094,0.18961355096296242
265.023438,0.18197543402878005
266.925781,0.2049656929565369
268.828125,0.2059209136121492
270.728516,0.20360747226789802
272.628906,0.19506651568017278
274.529297,0.1849909157272364
276.429688,0.18956382127647559
278.330078,0.16179686332227988
280.228516,0.20438836554799525
282.126953,0.16762291020098005
284.025391,0.19218589813487472
285.923828,0.18578109292193082
287.822266,0.15675164929386398
289.71875,0.15562727064370546
291.615234,0.1398891812458209
293.511719,0.1663736155174984
295.40625,0.15365533358628192
297.302734,0.1273553778875801
299.197266,0.12131257729102199
301.091797,0.13240006152934844
302.986328,0.12658776249950643
304.878906,0.11416421020547116
306.773438,0.11346591313466668
308.666016,0.12676766255015462
310.558594,0.09554735991460982
312.449219,0.09527107869946404
314.341797,0.09467271633483973
316.232422,0.10423872697375683
318.123047,0.09582167330446482
320.013672,0.09039924464794813
321.904297,0.08709834587372293
323.792969,0.07051832487904973
325.681641,0.0784595760575671
327.570312,0.07539786558533661
329.458984,0.07393355318831826
331.347656,0.06408397546765605
333.234375,0.0743968522426623
335.121094,0.07106820575908072
337.007812,0.05233589577941409
338.894531,0.062015817569936106
340.779297,0.04226053855088413
342.664062,0.04040589407400635
344.548828,0.04856925058528685
346.433594,0.06728353635072926
348.318359,0.04706415426681145
350.201172,0.050023525446107296
352.085938,0.040363175247564345
353.96875,0.03001206035990537
355.849609,0.04180432385160529
357.732422,0.058540878418729014
359.613281,0.04524922031569092
361.494141,0.0270466928257755
363.375,0.02959813080161401
365.255859,0.020384761774079344
367.134766,0.032111449592730504
369.015625,0.029434872441675003
370.894531,0.028353483411201554
372.773438,0.03063044822775859
374.650391,0.025702324892060074
376.529297,0.02378207893030621
378.40625,0.0030269671251440993
380.283203,0.026845131711887057
382.160156,0.011570253235741871
384.035156,0.0
385.912109,0.020698491696821857
387.787109,0.01373391139200825
389.662109,0.012597845697309672
391.537109,0.015177161934905814
393.410156,0.027470229576742215
395.283203,0.022838102768925186
397.15625,0.015213867965532374
399.029297,0.012186960159285115
400.902344,0.03812972642784708
402.773438,0.044308442188190675
404.646484,0.04166861289936251
406.517578,0.04433525926178045
408.388672,0.03835157267397636
410.257812,0.03926576244961606
412.128906,0.058404343429691606
413.998047,0.06995171444384608
415.867188,0.05143843361497374
417.736328,0.09379241387609367
419.603516,0.07776608207944168
421.470703,0.0670500652786816
423.339844,0.08396013154774451
425.207031,0.07077469459579229
427.072266,0.09248283581347684
428.939453,0.07895126789334793
430.804688,0.09766988687473528
432.669922,0.081482948588064
434.535156,0.08568281390800288
436.400391,0.08155490013972498
438.263672,0.10509697688088596
440.126953,0.08181742668640501
441.990234,0.09082770984824842
443.853516,0.09789355397608264
445.716797,0.082420134219281
447.578125,0.09179998332254007
449.439453,0.09834548518836822
451.300781,0.08446764312110155
453.162109,0.0848013036279429
455.023438,0.08140546987034307
456.882812,0.08902885689293309
458.742188,0.07958865722676843
460.601562,0.07014621521439422
462.460938,0.06746073205384674
464.318359,0.07740501474758275
466.177734,0.0864679031865786
468.035156,0.08218307882778769
469.892578,0.09285230991216328
471.748047,0.08446972951948298
473.605469,0.10886002213686272
475.460938,0.11312680799825212
477.316406,0.12755260656043158
479.171875,0.14537091564541962
481.025391,0.13502653228019576
482.880859,0.16283876934839786
484.734375,0.16854386215127684
486.587891,0.1592656325093644
488.441406,0.19851498330886538
490.292969,0.20315435178092212
492.146484,0.2258263320621458
493.998047,0.24029048719043855
495.849609,0.23975766895239203
497.701172,0.28566526138316745
499.550781,0.2835267211555963
501.402344,0.3135545002955167
503.251953,0.3028361764500978
505.101562,0.3326942112658505
506.949219,0.34110055908196835
508.798828,0.3654289500621533
510.646484,0.3978124027594573
512.494141,0.39835494126632887
514.341797,0.41482330217945423
516.189453,0.4141091332605835
518.035156,0.4445437774688418
519.880859,0.45779421205272025
521.728516,0.46012140406732127
523.572266,0.46673972771702693
525.417969,0.4681617901186198
527.261719,0.45416078299046314
529.107422,0.4969877885346205
530.951172,0.5032414044496093
532.792969,0.48455683004850353
534.636719,0.47554964229641195
536.478516,0.495062799378632
538.322266,0.4939400794793547
540.164062,0.48329305351138613
542.003906,0.48699795655094247
543.845703,0.4675315870698564
545.685547,0.4710424740667983
547.525391,0.4700562138726178
549.365234,0.47103991174585275
551.205078,0.4739947809064273
553.044922,0.44943358164263836
554.882812,0.4629791131172095
