0,0.000871001
50,0.00101074
100,0.000985852
150,0.000932026
200,0.00095188
250,0.000983842
300,0.000986947
350,0.000964652
400,0.00100503
450,0.000994081
500,0.000993727
550,0.00105266
600,0.00101404
650,0.00105984
700,0.00102309
750,0.00105122
800,0.00104644
850,0.00108382
900,0.00108038
950,0.00109456
1000,0.00108904
1050,0.0011184
1100,0.00115043
1150,0.00113518
1200,0.00114409
1250,0.00115457
1300,0.00115364
1350,0.00109283
1400,0.00117988
1450,0.00117824
1500,0.00118483
1550,0.00121066
1600,0.00119334
1650,0.00121505
1700,0.00123481
1750,0.00121799
1800,0.00126168
1850,0.00129613
1900,0.00127896
1950,0.0012548
2000,0.00129557
2050,0.00128841
2100,0.00131279
2150,0.00133217
2200,0.00129619
2250,0.00130468
2300,0.00135043
2350,0.00136797
2400,0.00134938
2450,0.00140522
2500,0.00142024
2550,0.00146805
2600,0.00144222
2650,0.0014666
2700,0.00151635
2750,0.00145857
2800,0.00145495
2850,0.00147139
2900,0.00148477
2950,0.00155967
3000,0.00155748
3050,0.0015175
3100,0.00161786
3150,0.00158504
3200,0.00156067
3250,0.00160344
3300,0.0016348
3350,0.00161818
3400,0.00172308
3450,0.0017119
3500,0.00167194
3550,0.00176428
3600,0.00169204
3650,0.001712
3700,0.00172292
3750,0.00175781
3800,0.00176804
3850,0.00179343
3900,0.00187619
3950,0.0018515
4000,0.00189037
4050,0.00185582
4100,0.00189217
4150,0.00192008
4200,0.00190601
4250,0.00197196
4300,0.00195915
4350,0.00198529
4400,0.00203993
4450,0.00201486
4500,0.00209617
4550,0.0021066
4600,0.00211204
4650,0.00217392
4700,0.00215841
4750,0.00216587
4800,0.0022052
4850,0.00221842
4900,0.00229247
4950,0.00227456
5000,0.00232225
5050,0.00228919
5100,0.00236554
5150,0.00238183
5200,0.00245373
5250,0.00230961
5300,0.0024449
5350,0.00250458
5400,0.00255725
5450,0.00261227
5500,0.00253452
5550,0.00265397
5600,0.00266155
5650,0.00270645
5700,0.00270181
5750,0.00281642
5800,0.00282521
5850,0.00284882
5900,0.00282005
5950,0.00290956
6000,0.00296424
6050,0.00299997
6100,0.00302556
6150,0.00297624
6200,0.00307728
6250,0.00312115
6300,0.00322235
6350,0.00325573
6400,0.00330312
6450,0.00342764
6500,0.00349341
6550,0.00349796
6600,0.00361294
6650,0.00364713
6700,0.00368413
6750,0.00371853
6800,0.00380954
6850,0.00395684
6900,0.00404899
6950,0.00404467
7000,0.00416816
7050,0.00409332
7100,0.00421407
7150,0.00437042
7200,0.00442176
7250,0.00457919
7300,0.0046685
7350,0.00473003
7400,0.00483217
7450,0.0048779
7500,0.00516221
7550,0.00525563
7600,0.00545768
7650,0.00553034
7700,0.0056989
7750,0.00585705
7800,0.00606753
7850,0.00628829
7900,0.00642483
7950,0.00656781
8000,0.00675845
8050,0.00692922
8100,0.00712829
8150,0.00745446
8200,0.00766531
8250,0.00782945
8300,0.00819873
8350,0.00834053
8400,0.00859528
8450,0.00884688
8500,0.00889162
8550,0.00904914
8600,0.00904149
8650,0.00914249
8700,0.00907786
8750,0.008846
8800,0.00860727
8850,0.00844821
8900,0.0080285
8950,0.0075089
9000,0.00678843
9050,0.00603106
9100,0.00534252
9150,0.00437735
9200,0.00336746
9250,0.0024661
9300,0.00171082
9350,0.00105607
9400,0.000715281
9450,0.000379183
9500,0.000190281
9550,8.57141E-05
9600,2.33709E-05
9650,9.98565E-06
9700,2.57395E-06
9750,0
9800,0
9850,0
9900,0
9950,0
10000,0
10050,0
10100,0
10150,0
10200,0
10250,0
10300,0
10350,0
10400,0
10450,0
10500,0
10550,0
10600,0
10650,0
10700,0
10750,0
10800,0
10850,0
10900,0
10950,0
11000,0
11050,0
11100,0
11150,0
11200,0
11250,0
11300,0
11350,0
11400,0
11450,0
11500,0
11550,0
11600,0
11650,0
11700,0
11750,0
11800,0
11850,0
11900,0
11950,0
12000,0
12050,0
12100,0
12150,0
12200,0
12250,0
12300,0
12350,0
12400,0
12450,0
12500,0
12550,0
12600,0
12650,0
12700,0
12750,0
12800,0
12850,0
12900,0
12950,0
13000,0
13050,0
13100,0
13150,0
13200,0
13250,0
13300,0
13350,0
13400,0
13450,0
13500,0
13550,0
13600,0
13650,0
13700,0
13750,0
13800,0
13850,0
13900,0
13950,0
14000,0
14050,0
14100,0
14150,0
14200,0
14250,0
14300,0
14350,0
14400,0
14450,0
14500,0
14550,0
14600,0
14650,0
14700,0
14750,0
14800,0
14850,0
14900,0
14950,0
